,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2019-04-08,58.41503143310547,90.93236541748047,13.180000305175781,15.279999732971191,47.88999938964844,129.1300048828125,2895.77001953125,7599.740234375,259.4836730957031,94.41038513183594,53.52663803100586,143.5305633544922,35.74732208251953,23.048667907714844,55.23460006713867,46.00838088989258,24.545368194580078,99.74185180664062,97.05000305175781,1136.68994140625,111.71099853515625,1.121956706047058,64.4000015258789,,2.7079999446868896,1297.0999755859375,15.17300033569336,2.929500102996826,2210.60009765625,751.9199829101562,55.12799072265625,1.1593322745956798,0.36383940463574127,0.20628133320459083,1.200533446272024,1.5509495917789764,0.5531390921137264,,2.2584998520823243,85.48737539632197
2019-04-09,58.37443542480469,91.12442016601562,14.279999732971191,15.989999771118164,48.83000183105469,127.66000366210938,2878.199951171875,7568.490234375,258.15386962890625,93.66981506347656,52.942813873291016,141.77659606933594,35.57844924926758,23.104604721069336,54.73817443847656,45.950679779052734,24.245370864868164,100.05656433105469,97.01000213623047,1141.1099853515625,111.45600128173828,1.1256444454193115,63.97999954223633,,2.6989998817443848,1303.5,15.168000221252441,2.93149995803833,2213.56005859375,756.8099975585938,55.11924743652344,1.119747904070246,0.3628449002067102,0.20508239504368386,1.1912375334092387,1.5398856495832283,0.5491941541420179,,2.248945115487787,85.93749874644769
2019-04-10,58.63143539428711,91.5699234008789,13.300000190734863,15.380000114440918,48.599998474121094,127.61000061035156,2888.2099609375,7611.490234375,259.034423828125,94.12825012207031,53.37000274658203,143.7041015625,35.827064514160156,23.032691955566406,55.00043869018555,46.08256149291992,24.335731506347656,100.29867553710938,96.94999694824219,1140.0999755859375,111.1050033569336,1.126697063446045,64.61000061035156,,2.700000047683716,1309.0999755859375,15.201000213623047,2.922499895095825,2224.389892578125,760.1500244140625,55.53032684326172,1.1563909694644243,0.3633812399564564,0.20603440252402203,1.1935195637646088,1.5554875037306128,0.5547683564167936,,2.2324497361538405,86.11933143798852
2019-04-11,58.719364166259766,91.47775268554688,13.020000457763672,15.25,46.900001525878906,126.2300033569336,2888.320068359375,7594.89013671875,258.9625549316406,94.25169372558594,53.31779479980469,143.52139282226562,35.7801513671875,23.148555755615234,55.07069396972656,46.173221588134766,24.35379981994629,99.70954895019531,97.18000030517578,1135.9000244140625,110.98500061035156,1.1276500225067139,63.58000183105469,,2.6640000343322754,1288.5999755859375,14.824000358581543,2.885999917984009,2224.43994140625,766.489990234375,55.16297912597656,1.1712749204172728,0.36395877292169104,0.20588997823982388,1.1926976735770631,1.5456753218182162,0.5542167780208669,,2.2396398980775394,86.92660175496914
2019-04-12,58.80723571777344,91.42396545410156,12.010000228881836,14.460000038146973,48.84000015258789,124.22000122070312,2907.409912109375,7628.14990234375,260.714599609375,95.00985717773438,54.067745208740234,144.0421142578125,36.02875900268555,23.256427764892578,55.412574768066406,46.321590423583984,24.418865203857422,98.99934387207031,96.97000122070312,1140.989990234375,111.62100219726562,1.1260753870010376,63.88999938964844,,2.6600000858306885,1290.5999755859375,14.920000076293945,2.946000099182129,2233.449951171875,767.8499755859375,55.932655334472656,1.2039966496731065,0.3644209312408523,0.2073828826224123,1.196258035644948,1.5491957478127323,0.5524896360757271,,2.282659348296232,86.50133840391481
2019-04-15,58.76668930053711,91.27799987792969,12.319999694824219,14.529999732971191,47.63999938964844,127.69000244140625,2905.580078125,7629.1201171875,260.5438232421875,94.745361328125,53.67852020263672,143.5762176513672,36.01468276977539,23.25242805480957,55.52496337890625,46.593570709228516,24.274282455444336,99.24952697753906,96.94000244140625,1133.4300537109375,112.02799987792969,1.1305055618286133,63.400001525878906,,2.5899999141693115,1286.800048828125,14.947999954223633,2.934000015258789,2242.8798828125,766.75,55.88017654418945,1.1793831244229187,0.363644626647145,0.20602491947291363,1.1916872335330322,1.5488568628137764,0.5510636017569546,,2.280074529007635,86.08509852614317
2019-04-16,58.73286437988281,91.0245132446289,12.180000305175781,14.470000267028809,48.310001373291016,125.80999755859375,2907.06005859375,7654.72998046875,260.714599609375,94.7806625366211,54.98856735229492,143.9142303466797,36.19762420654297,22.964773178100586,55.76850891113281,46.6018180847168,24.433319091796875,98.6281509399414,97.04000091552734,1133.199951171875,111.94300079345703,1.1304928064346313,64.05000305175781,,2.572000026702881,1272.5999755859375,14.890999794006348,2.930500030517578,2248.6298828125,765.02001953125,56.11632537841797,1.1880131284463034,0.3635418295662369,0.21091479892067233,1.1967024292861712,1.5762238941276088,0.5519991230345532,,2.302766059042474,85.4610162642109
2019-04-17,58.59088134765625,91.0091552734375,12.600000381469727,14.819999694824219,48.650001525878906,125.77999877929688,2900.449951171875,7680.72021484375,260.07666015625,94.22525787353516,55.800228118896484,142.59878540039062,36.39931869506836,22.87687873840332,55.876216888427734,46.832603454589844,24.400785446166992,98.66845703125,97.01000213623047,1135.699951171875,111.99299621582031,1.128502607345581,63.7599983215332,,2.5169999599456787,1272.199951171875,14.920999526977539,2.9755001068115234,2245.889892578125,766.8900146484375,56.23878479003906,1.17619041636057,0.3622980155809679,0.21455300173945857,1.193105075668211,1.5910963690149293,0.5482952038630436,,2.3388619879058083,85.26238130841743
2019-04-18,58.61789321899414,91.08595275878906,12.09000015258789,14.569999694824219,49.22999954223633,123.5999984741211,2905.030029296875,7689.72021484375,260.5888671875,94.44563293457031,55.880916595458984,142.17852783203125,36.50251007080078,22.88886070251465,55.85748291015625,46.873817443847656,24.28512954711914,99.18498229980469,97.47000122070312,1130.199951171875,112.03600311279297,1.129713773727417,64.0,,2.490000009536743,1271.9000244140625,14.937000274658203,2.927500009536743,2213.77001953125,753.52001953125,55.355403900146484,1.2051281646762824,0.36243157259137393,0.21444092066777093,1.1916563650287402,1.5947718213336188,0.5456047657236652,,2.3016746232750336,85.15096746513026
2019-04-19,58.61789321899414,91.08595275878906,12.09000015258789,14.569999694824219,49.22999954223633,123.5999984741211,2905.030029296875,7689.72021484375,260.5888671875,94.44563293457031,55.880916595458984,142.17852783203125,36.50251007080078,22.88886070251465,55.85748291015625,46.873817443847656,24.28512954711914,99.18498229980469,97.47000122070312,1136.1099853515625,111.98899841308594,1.1235954761505127,64.0,,2.490000009536743,1271.9000244140625,14.937000274658203,2.927500009536743,2216.14990234375,762.5700073242188,55.355403900146484,1.2051281646762824,0.36243157259137393,0.21444092066777093,1.1916563650287402,1.5947718213336188,0.5456047657236652,,2.3016746232750336,85.15096746513026
2019-04-22,58.51646423339844,90.94002532958984,12.420000076293945,14.720000267028809,48.779998779296875,124.23999786376953,2907.969970703125,7713.490234375,260.81341552734375,94.2076187133789,55.838199615478516,141.80404663085938,36.586944580078125,22.86888313293457,55.646728515625,46.89030456542969,24.79837417602539,98.70880126953125,97.27999877929688,1134.5,111.91000366210938,1.1244546175003052,65.69999694824219,,2.5239999294281006,1273.5,14.956999778747559,2.9065001010894775,2216.64990234375,762.010009765625,55.08426284790039,1.1851851994046985,0.36120695142502035,0.21409251323432948,1.1867427399192256,1.5998570794822735,0.5436992048286435,,2.2822929729795662,85.14408095462565
2019-04-23,58.719364166259766,91.31643676757812,12.279999732971191,14.539999961853027,49.790000915527344,124.6500015258789,2933.679931640625,7810.7099609375,263.1585388183594,95.08039855957031,56.28911590576172,143.94161987304688,36.98564910888672,22.93280601501465,56.3117561340332,46.741943359375,24.758615493774414,98.91864013671875,97.56999969482422,1140.0400390625,111.92900085449219,1.1258978843688965,66.30000305175781,,2.4549999237060547,1269.300048828125,14.77299976348877,2.8984999656677246,2220.510009765625,761.4199829101562,55.29417419433594,1.1840391105884023,0.36130463022975634,0.21389811692416452,1.2047371608210806,1.6127834110082884,0.5469768167864775,,2.2835419949315767,85.92026461444748
2019-04-24,58.63819122314453,91.62367248535156,13.140000343322754,15.039999961853027,50.52000045776367,123.80999755859375,2927.25,7784.41015625,262.5746154785156,95.05394744873047,56.76851272583008,144.38922119140625,36.999725341796875,23.08063507080078,56.36327362060547,46.84084701538086,24.324888229370117,99.72566986083984,98.0999984741211,1142.0,111.87699890136719,1.122435212135315,65.88999938964844,,2.4619998931884766,1275.5,14.89799976348877,2.9175000190734863,2201.030029296875,757.8200073242188,53.868526458740234,1.1445966186367553,0.36200737560066226,0.21619954625992774,1.2032932197425419,1.6030635737837682,0.5498978678052009,,2.2873383136601224,85.61552022077004
2019-04-25,58.66524887084961,91.57756042480469,13.25,15.210000038146973,49.790000915527344,124.18000030517578,2926.169921875,7816.919921875,262.41290283203125,94.4985580444336,55.64833450317383,143.19256591796875,36.99034118652344,23.1765193939209,56.06822204589844,46.54412841796875,24.24898338317871,99.58039855957031,98.19999694824219,1155.260009765625,112.12999725341797,1.1153494119644165,65.20999908447266,,2.5139999389648438,1275.800048828125,14.861000061035156,2.877500057220459,2190.5,750.4299926757812,53.579898834228516,1.1479245311809037,0.3601139922030491,0.21206401782306397,1.2046250290133875,1.5960265887131373,0.5456765439983923,,2.255447520842754,85.84886909281515
2019-04-26,58.81403350830078,91.90019989013672,12.729999542236328,14.890000343322754,49.43000030517578,126.29000091552734,2939.8798828125,7826.68017578125,263.634765625,95.07157897949219,54.96957778930664,144.58106994628906,36.84961700439453,23.21247673034668,56.51313018798828,46.964481353759766,23.934534072875977,99.91935729980469,98.01000213623047,1159.0,111.53900146484375,1.113684892654419,63.29999923706055,,2.565999984741211,1284.9000244140625,15.001999855041504,2.9700000286102295,2179.31005859375,741.0,53.4661979675293,1.169677995189226,0.36061851992132227,0.20850655890921685,1.2033163905783044,1.5874918231461026,0.5484142791392863,,2.3114639055008213,85.64858264428425
2019-04-29,58.786983489990234,91.53914642333984,13.109999656677246,15.229999542236328,48.04999923706055,125.79000091552734,2943.030029296875,7839.0400390625,264.04815673828125,95.06275177001953,54.68004608154297,145.2753448486328,36.8589973449707,23.07664680480957,56.31644058227539,47.02218246459961,23.912839889526367,99.2818374633789,97.86000061035156,1157.72998046875,111.59300231933594,1.1150261163711548,63.5,,2.5929999351501465,1278.5999755859375,14.843999862670898,2.8949999809265137,2216.429931640625,750.5999755859375,54.28834915161133,1.1617086148800404,0.36002050892649723,0.20708361215996154,1.1976568851238012,1.597242340134471,0.5501850368629029,,2.264195241830688,86.1358116016499
2019-04-30,58.7937126159668,91.57756042480469,13.119999885559082,15.229999542236328,49.470001220703125,126.47000122070312,2945.830078125,7781.4599609375,264.1828918457031,95.38013458251953,55.178428649902344,144.599365234375,36.919979095458984,23.456192016601562,56.232154846191406,47.566165924072266,23.894771575927734,99.79026794433594,97.4800033569336,1158.7900390625,111.677001953125,1.1185182332992554,63.90999984741211,,2.575000047683716,1282.800048828125,14.899999618530273,2.9014999866485596,2203.590087890625,754.739990234375,53.77231979370117,1.1608231459666154,0.36103827131329386,0.2088645039215086,1.1821880900796644,1.573997137699426,0.5473456824707208,,2.2618489836347946,86.09396521277627
2019-05-01,58.6008415222168,91.54828643798828,14.800000190734863,16.190000534057617,46.75,125.31999969482422,2923.72998046875,7751.85009765625,262.1971435546875,94.41918182373047,54.755985260009766,143.22906494140625,36.8261604309082,23.216474533081055,55.54838943481445,46.98097229003906,23.41766929626465,100.20189666748047,97.69000244140625,1163.260009765625,111.3949966430664,1.121604323387146,63.599998474121094,,2.619999885559082,1281.4000244140625,14.645000457763672,2.802999973297119,2203.590087890625,754.739990234375,53.35249710083008,1.0939189409060228,0.3601075913477184,0.20883517080951378,1.1823592983960416,1.586208120377397,0.5462647800033428,,2.1874511627068443,87.49743833123345
2019-05-02,58.641632080078125,91.21702575683594,14.420000076293945,16.030000686645508,46.720001220703125,124.58999633789062,2917.52001953125,7724.06005859375,261.6309814453125,94.42800903320312,55.27335739135742,143.8959503173828,36.63385772705078,23.164535522460938,55.590538024902344,46.964481353759766,23.009246826171875,99.72473907470703,97.83000183105469,1164.6700439453125,111.4520034790039,1.1200841665267944,61.810001373291016,,2.5889999866485596,1269.699951171875,14.539999961853027,2.7839999198913574,2212.75,760.3800048828125,53.71984100341797,1.111650527172906,0.3609205932399905,0.21126457228426884,1.1836719244521587,1.5814630814215824,0.5499958358236741,,2.192643952866071,87.32461860406086
2019-05-03,58.7910270690918,91.62535095214844,12.869999885559082,15.069999694824219,45.779998779296875,122.22000122070312,2945.639892578125,7845.72998046875,264.19189453125,95.2743148803711,55.76700210571289,146.64559936523438,36.98095703125,23.29238510131836,56.246192932128906,47.318904876708984,23.222492218017578,100.00780487060547,97.5199966430664,1166.1099853515625,111.49500274658203,1.1173559427261353,61.939998626708984,,2.566999912261963,1279.199951171875,14.906999588012695,2.825000047683716,2196.320068359375,761.8200073242188,53.73733139038086,1.1709401576400689,0.3606254273978173,0.21108521215103546,1.188662186470297,1.5876844243467734,0.55507228798758,,2.208411628765099,85.81203371069589
2019-05-06,58.81816864013672,91.74862670898438,15.4399995803833,16.399999618530273,47.81999969482422,123.2300033569336,2932.469970703125,7794.08984375,263.1046447753906,94.82470703125,54.8746452331543,146.8100128173828,36.69485092163086,23.164535522460938,55.9043083190918,47.24471664428711,23.244178771972656,100.28278350830078,97.5199966430664,1163.3299560546875,110.62300109863281,1.1185808181762695,62.25,,2.5239999294281006,1281.699951171875,14.857000350952148,2.8369998931884766,2196.320068359375,761.8200073242188,52.80147933959961,1.0621761699635448,0.36040681498496824,0.20856585515622555,1.1832922766794034,1.584096123405996,0.5579909580946882,,2.213466490807439,86.26909341694497
2019-05-07,58.465049743652344,91.74091339111328,19.31999969482422,18.780000686645508,52.36000061035156,116.87999725341797,2884.050048828125,7640.14990234375,258.7109069824219,93.299560546875,53.6215705871582,143.90512084960938,35.90681076049805,23.092618942260742,55.056636810302734,46.77491760253906,23.04177474975586,101.05106353759766,97.62999725341797,1168.050048828125,110.80500030517578,1.1201846599578857,61.400001525878906,,2.5369999408721924,1283.5,14.859999656677246,2.7939999103546143,2176.989990234375,753.4500122070312,51.865623474121094,0.9720497403360013,0.3606324976210386,0.20726443740851452,1.1770547043639072,1.5549042250373188,0.5562390953211224,,2.176860078188246,86.3728149161341
2019-05-08,58.48542404174805,91.43274688720703,19.399999618530273,18.75,51.310001373291016,117.79000091552734,2879.419921875,7617.5498046875,258.3514709472656,93.1496810913086,53.23710250854492,143.20166015625,35.86458969116211,22.776996612548828,55.07536697387695,46.76666259765625,23.04177474975586,100.61433410644531,97.62000274658203,1171.300048828125,110.25700378417969,1.1191065311431885,62.119998931884766,,2.609999895095825,1279.4000244140625,14.791999816894531,2.7855000495910645,2168.010009765625,745.3699951171875,51.988067626953125,0.9664948643653882,0.3605540961302372,0.2060646386620017,1.1776629743221638,1.5745969629465002,0.5542900902835585,,2.177192431168479,86.49270147724101
2019-05-09,58.397125244140625,91.5174789428711,19.100000381469727,18.440000534057617,54.720001220703125,117.68000030517578,2870.719970703125,7582.75,257.56976318359375,93.03508758544922,52.487144470214844,142.68096923828125,35.62067413330078,22.749025344848633,54.8505744934082,46.667755126953125,23.04177474975586,101.02680969238281,97.37000274658203,1172.18994140625,110.02799987792969,1.1198333501815796,61.70000076293945,,2.5950000286102295,1283.5,14.706999778747559,2.7834999561309814,2102.010009765625,724.219970703125,50.34376907348633,0.9654450348570452,0.3612034519717073,0.20377836210845296,1.175342039577324,1.565811000398171,0.5539507723062173,,2.168679358107504,87.27136868899187
2019-05-10,58.560142517089844,91.57144927978516,16.040000915527344,16.899999618530273,53.4900016784668,118.54000091552734,2881.39990234375,7586.52978515625,258.8636474609375,93.44063568115234,52.43019104003906,143.07374572753906,35.73324966430664,23.156545639038086,54.93019104003906,47.236488342285156,23.150211334228516,100.88935089111328,97.33000183105469,1179.18994140625,109.80699920654297,1.1222084760665894,61.65999984741211,,2.61899995803833,1285.699951171875,14.72599983215332,2.7850000858306885,2108.0400390625,722.6199951171875,50.509944915771484,1.0536158761793097,0.36096468777159035,0.202539798671232,1.1628762629855924,1.543116586614988,0.5526992574309951,,2.166135328302882,87.30816011315088
2019-05-13,58.023597717285156,91.62535095214844,20.549999237060547,19.790000915527344,57.88999938964844,119.36000061035156,2811.8701171875,7324.1298828125,252.3582763671875,91.11319732666016,49.999961853027344,138.5153350830078,34.387027740478516,23.404254913330078,53.29573440551758,46.7913818359375,22.752622604370117,101.68186950683594,97.31999969482422,1174.4200439453125,109.65399932861328,1.1236460208892822,61.040000915527344,,2.621000051498413,1300.0999755859375,14.713000297546387,2.7295000553131104,2079.010009765625,708.7999877929688,48.63823318481445,0.9630171119343597,0.36104699492434406,0.19813085813074807,1.1390074905756362,1.469263938024069,0.5488836628502907,,2.0994539701325365,88.36402836223341
2019-05-14,58.152652740478516,91.75634002685547,18.059999465942383,18.290000915527344,55.349998474121094,119.94999694824219,2834.409912109375,7401.8798828125,254.6405792236328,92.01244354248047,51.281524658203125,140.2601776123047,34.9405403137207,23.248430252075195,53.83430862426758,47.0139274597168,23.030927658081055,101.38261413574219,97.52999877929688,1187.1800537109375,109.15399932861328,1.1232547760009766,61.779998779296875,,2.6589999198913574,1294.699951171875,14.751999855041504,2.734499931335449,2081.840087890625,710.1599731445312,49.390419006347656,1.0127354073303656,0.36134242163214864,0.20138787311336653,1.1450715039792139,1.5029204094586923,0.5508162840343058,,2.1120723213593733,87.76436848522681
2019-05-15,58.20698165893555,92.01058197021484,16.440000534057617,17.489999771118164,57.400001525878906,120.87000274658203,2850.9599609375,7503.25,256.1321105957031,92.30335998535156,51.75618362426758,140.7169189453125,35.32048034667969,23.208484649658203,54.19960021972656,47.38484191894531,23.150211334228516,102.00536346435547,97.56999969482422,1186.9300537109375,109.6709976196289,1.1204482316970825,62.02000045776367,,2.6010000705718994,1296.300048828125,14.751999855041504,2.753499984741211,2092.780029296875,729.5999755859375,49.64405822753906,1.0638685646563901,0.3603740263986254,0.20206831351170634,1.1438172635974668,1.5218779200735046,0.5493919470621548,,2.124122410726141,87.8728349760059
2019-05-16,58.3835334777832,91.86416625976562,15.289999961853027,16.739999771118164,56.97999954223633,121.08999633789062,2876.320068359375,7580.14013671875,258.5042724609375,92.9292984008789,51.02521514892578,141.59385681152344,35.644126892089844,23.364294052124023,54.700714111328125,47.755741119384766,23.276710510253906,101.66571807861328,97.83999633789062,1186.0400390625,109.4749984741211,1.1207244396209717,62.869998931884766,,2.6389999389648438,1285.0,14.479000091552734,2.758500099182129,2067.68994140625,717.5900268554688,48.953102111816406,1.0948332120917421,0.3594884429421623,0.19738635134796925,1.145426975462104,1.5255811629733138,0.5477428108385313,,2.146692684188427,88.7492224514653
2019-05-17,58.363182067871094,91.87188720703125,15.960000038146973,17.059999465942383,56.970001220703125,118.69000244140625,2859.530029296875,7503.68017578125,256.83294677734375,92.31217956542969,50.04268264770508,139.62071228027344,35.35799026489258,23.484155654907227,54.28389358520508,47.59914779663086,23.04177474975586,101.89212036132812,98.0,1190.489990234375,109.87100219726562,1.1173559427261353,62.7599983215332,,2.63100004196167,1274.5,14.347999572753906,2.747999906539917,2055.800048828125,714.1300048828125,48.340858459472656,1.0689222697472578,0.35942499092788865,0.19484526138731179,1.1404383502228872,1.5056104543194087,0.5436246168265743,,2.156139589282006,88.82771382431655
2019-05-20,58.30885696411133,91.65618896484375,16.309999465942383,17.290000915527344,56.54999923706055,115.25,2840.22998046875,7376.7001953125,255.13479614257812,91.73031616210938,48.05388259887695,138.6524200439453,34.743526458740234,23.5161190032959,53.899871826171875,47.4837532043457,23.0526180267334,101.68186950683594,97.93000030517578,1193.8299560546875,110.16000366210938,1.1165324449539185,63.099998474121094,,2.6730000972747803,1276.0999755859375,14.409000396728516,2.7360000610351562,2055.7099609375,702.0800170898438,48.16593551635742,1.0600859277544028,0.35953667453046,0.1883470358626535,1.135122398480476,1.4774345398520377,0.5434477074089947,,2.144032688174676,88.56269973284677
2019-05-21,58.49220657348633,91.73322296142578,14.949999809265137,16.420000076293945,55.349998474121094,117.16999816894531,2864.360107421875,7451.02001953125,257.43499755859375,92.71770477294922,49.15033721923828,140.5159454345703,35.17037582397461,23.560070037841797,54.2745246887207,47.38484191894531,23.320083618164062,101.52011108398438,98.05999755859375,1193.3299560546875,110.06999969482422,1.1168566942214966,62.9900016784668,,2.61299991607666,1272.0,14.373000144958496,2.7235000133514404,2061.25,703.97998046875,48.78691864013672,1.0983277783132672,0.3601596739069874,0.19092329203627945,1.1453984542474704,1.492795894387603,0.5458307796809485,,2.1411163626976735,88.49926857102061
2019-05-22,58.539737701416016,91.84877014160156,14.75,16.420000076293945,54.959999084472656,115.41999816894531,2856.27001953125,7420.66015625,256.644287109375,92.25047302246094,48.28647232055664,139.33753967285156,34.98744583129883,23.735857009887695,53.717220306396484,47.59914779663086,22.95863914489746,102.1023941040039,98.11000061035156,1193.3299560546875,110.06999969482422,1.1168566942214966,61.41999816894531,,2.5429999828338623,1273.5999755859375,14.413999557495117,2.686000108718872,2064.860107421875,706.9299926757812,48.88313293457031,1.1132203441555217,0.35944876880562016,0.18814551792449688,1.128533236265181,1.4740333924628901,0.5429208701359856,,2.108982537851526,88.35854132683664
2019-05-23,58.247711181640625,92.049072265625,16.920000076293945,17.690000534057617,61.06999969482422,114.70999908447266,2822.239990234375,7307.93017578125,253.50848388671875,91.0955581665039,47.48430252075195,136.46913146972656,34.37296676635742,23.93961524963379,53.05220031738281,47.5826530456543,22.18878173828125,103.25080108642578,97.8499984741211,1188.800048828125,110.22100067138672,1.1155484914779663,57.90999984741211,,2.578000068664551,1284.800048828125,14.57699966430664,2.686500072479248,2059.590087890625,696.8900146484375,48.41957473754883,1.0455083010810675,0.35933928825518247,0.18730853418684992,1.1149483461227063,1.4358195153902165,0.538321753092525,,2.090986900980914,88.13885425092633
2019-05-24,58.166255950927734,92.2416763305664,15.850000381469727,17.09000015258789,60.540000915527344,114.12000274658203,2826.06005859375,7300.9599609375,254.08352661132812,91.26306915283203,47.19476318359375,137.748046875,34.38233947753906,23.903656005859375,53.122440338134766,47.40956497192383,22.271909713745117,103.33975982666016,97.61000061035156,1188.800048828125,109.55799865722656,1.1184556484222412,58.630001068115234,,2.5980000495910645,1283.0,14.520000457763672,2.7065000534057617,2045.31005859375,690.030029296875,48.46330642700195,1.078233422162428,0.3591853055961289,0.18574507294126014,1.1205004806433918,1.4383715808624047,0.5421368662192467,,2.1095090049927996,88.36087875699722
2019-05-27,58.166255950927734,92.2416763305664,15.850000381469727,17.09000015258789,60.540000915527344,114.12000274658203,2826.06005859375,7300.9599609375,254.08352661132812,91.26306915283203,47.19476318359375,137.748046875,34.38233947753906,23.903656005859375,53.122440338134766,47.40956497192383,22.271909713745117,103.33975982666016,97.61000061035156,1185.0,109.4010009765625,1.1209630966186523,58.630001068115234,,2.5980000495910645,1283.0,14.520000457763672,2.7065000534057617,2044.2099609375,689.6699829101562,48.46330642700195,1.078233422162428,0.3591853055961289,0.18574507294126014,1.1205004806433918,1.4383715808624047,0.5421368662192467,,2.1095090049927996,88.36087875699722
2019-05-28,58.11190414428711,92.30327606201172,17.5,17.899999618530273,61.77000045776367,112.58000183105469,2802.389892578125,7278.3798828125,251.72039794921875,90.26686096191406,46.777069091796875,136.6518096923828,34.28384780883789,23.51211929321289,52.77119827270508,46.63479232788086,22.040584564208984,104.0838394165039,97.95999908447266,1182.31005859375,109.50900268554688,1.1193821430206299,59.13999938964844,,2.5820000171661377,1276.5,14.281000137329102,2.7035000324249268,2048.830078125,702.760009765625,48.507041931152344,1.0228571210588728,0.3585997070452916,0.1858294737847726,1.1315842880071225,1.4581351592042326,0.5428714192639664,,2.1179005346062882,89.38449602443158
2019-05-29,57.95571517944336,92.34181213378906,17.899999618530273,18.239999771118164,63.15999984741211,111.93000030517578,2783.02001953125,7216.85986328125,250.03121948242188,89.64974975585938,46.9337043762207,135.5098876953125,34.08214569091797,23.200490951538086,52.30287170410156,46.29685974121094,21.899627685546875,104.39922332763672,98.13999938964844,1187.5799560546875,109.34600067138672,1.1170687675476074,58.810001373291016,,2.632999897003174,1280.5999755859375,14.371999740600586,2.672499895095825,2023.3199462890625,691.469970703125,48.03473663330078,1.0189944223370775,0.3585542235143243,0.1877113764968071,1.1297282795520665,1.4690269168057617,0.5419718704561186,,2.086912342687673,89.10381287916883
2019-05-30,58.07795715332031,92.87342834472656,17.299999237060547,17.959999084472656,61.7400016784668,112.68000030517578,2788.860107421875,7245.39990234375,250.71405029296875,89.79078674316406,47.2944450378418,135.13540649414062,34.29322052001953,23.164535522460938,52.64474868774414,46.49467086791992,21.621320724487305,105.2968978881836,98.13999938964844,1192.2099609375,109.54199981689453,1.1137346029281616,56.59000015258789,,2.546999931335449,1287.0999755859375,14.460000038146973,2.6605000495910645,2038.800048828125,689.3300170898438,48.6207389831543,1.03815028187968,0.35814022643820786,0.18863898924921227,1.1322748974241608,1.4804190866148785,0.539002127468444,,2.067050035005946,89.01106308370919
2019-05-31,57.656898498535156,93.08912658691406,18.709999084472656,18.829999923706055,72.68000030517578,112.6500015258789,2752.06005859375,7127.9599609375,247.3356170654297,88.76815032958984,46.62518310546875,133.2444305419922,33.720970153808594,23.272411346435547,51.95630645751953,45.835296630859375,21.241806030273438,106.6151123046875,97.75,1188.3800048828125,109.35700225830078,1.1131147146224976,53.5,,2.4539999961853027,1305.800048828125,14.529999732971191,2.6459999084472656,2041.739990234375,696.469970703125,48.603248596191406,1.0064137276913598,0.3588975634920679,0.18850978140012328,1.1335435848917161,1.4489676059706367,0.5387191384843856,,2.0263438577919244,89.86924107541647
2019-06-03,57.74966812133789,93.3758316040039,18.860000610351562,18.770000457763672,73.55999755859375,112.31999969482422,2744.449951171875,6978.02001953125,246.70672607421875,89.27946472167969,46.57296371459961,133.71035766601562,33.129947662353516,23.504133224487305,51.5207633972168,46.41226577758789,21.51288604736328,107.32828521728516,97.13999938964844,1187.8699951171875,108.21199798583984,1.1174057722091675,53.25,,2.4030001163482666,1322.699951171875,14.70300006866455,2.6554999351501465,2067.85009765625,697.5,49.52161407470703,0.9952279878220951,0.36188500468698626,0.18877865413603961,1.1100678351733424,1.409537094856055,0.5419809982229283,,2.007635921357257,89.96122866045893
2019-06-04,58.329551696777344,93.40673828125,16.969999313354492,17.59000015258789,75.26000213623047,112.73999786376953,2803.27001953125,7166.75,252.06182861328125,91.28070831298828,48.48107147216797,137.17251586914062,34.2369270324707,23.524106979370117,52.9163818359375,46.832603454589844,21.885162353515625,106.10460662841797,97.06999969482422,1178.3499755859375,108.0270004272461,1.124631643295288,53.47999954223633,,2.4159998893737793,1323.4000244140625,14.732000350952148,2.6735000610351562,2066.969970703125,702.530029296875,49.87146759033203,1.0365351128061326,0.36213618228182076,0.19233801380751184,1.129904765752488,1.4553975231661453,0.5442018596143476,,2.020175314881721,89.83165849086674
2019-06-05,58.46600341796875,93.34493255615234,16.09000015258789,17.1299991607666,77.63999938964844,112.91000366210938,2826.14990234375,7220.89990234375,254.24525451660156,92.00361633300781,48.110843658447266,137.19992065429688,34.68254089355469,24.027517318725586,53.178646087646484,47.36835861206055,21.64300537109375,105.5048828125,97.37000274658203,1176.050048828125,108.25399780273438,1.1254037618637085,51.68000030517578,,2.378000020980835,1328.300048828125,14.753999710083008,2.627000093460083,2069.110107421875,707.75,49.372920989990234,1.0646363578816647,0.36186955193297504,0.18923005564025483,1.1226617861761115,1.4434508748236432,0.5396361120491949,,1.9777158750974364,90.02982749961379
